ticker,industry,name,period,unit,value
PNJ,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,11037.38
GMD,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,12767.73
VGC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,306.71
PDR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,596.11
SHS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MBS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PGV,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DXG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,3984.12
KSF,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FRT,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,12040.99
MSR,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DCM,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,2456.94
SBT,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,105.92
SJS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,69.99
HUT,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NVB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TCH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1413.0
DPM,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,100.83
VPI,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,30.8
HAG,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,434.49
QNS,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NLG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,5184.54
IDC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVS,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VCG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,6253.81
KDC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,37.4
BAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVI,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DIG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,923.78
SIP,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,40.8
CII,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,818.59
CEO,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FTS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,51.54
DHG,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ABB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BSI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MML,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VHC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,553.78
VTP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
OIL,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VSC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1448.46
PVD,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,3150.58
PHP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HDG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1638.2
BMP,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,821.66
HSG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,3839.89
VSH,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
EVF,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,209.53
NTP,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,34.1
DBC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,2631.54
BWE,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BAF,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,30.87
BVB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CTR,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,138.61
THD,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DSE,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VBB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,6890.17
PC1,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,2622.43
VCR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DGW,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1272.48
CTS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,315.08
CMG,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,283.34
PVT,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,213.85
KOS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PGB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
IMP,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
KLB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VCS,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CTD,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,796.66
PHR,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1280.96
DXS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,94.87
HHV,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,617.77
PAN,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,205.11
ANV,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,2600.87
TMS,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DHT,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NKG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,67.03
HNG,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HHS,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,312.78
TDM,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HT1,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,516.32
NT2,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,668.02
VDS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,24.39
HDC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,24.13
SGP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SCS,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,90.33
TOS,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VGT,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MPC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BIC,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
QTP,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HND,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ACG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GEG,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
IJC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,118.7
SCG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DVN,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SAS,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DBD,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AAS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TID,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ORS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,19.12
IPA,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SGB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CRE,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DDV,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TLG,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,66.12
TIN,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DPG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,94.46
DSC,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MSH,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,137.87
AGR,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,33.08
SCR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VC3,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NTC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
QCG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CSV,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MIG,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TVS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PET,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,228.87
PPC,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PRT,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PTB,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TCM,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SAM,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
C4G,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VLC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AST,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DPR,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AGG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MCM,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
KHG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AAA,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,57.36
PXL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TDP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ASM,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DHC,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,27.49
DVP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BMI,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BVS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VFS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NCT,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FCN,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HBC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VPD,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
YEG,Truyền thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SGT,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GDA,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DRC,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,374.95
APG,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HTM,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
STK,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BFC,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,62.33
SWC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TNG,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TV2,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SHI,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FMC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LCG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NTL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,2.03
TNH,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LIX,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ELC,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,206.74
CKG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PAT,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PGI,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DMC,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
EVG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PGS,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
IDI,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NBB,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ABI,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TTA,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HQC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SGR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PLC,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ITA,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
KSB,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VOS,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,1.06
VLB,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LAS,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PRE,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PPH,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TRC,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,14.44
VGG,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CTF,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LSG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PAC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NAF,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VGS,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SBA,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HTG,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VOC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
APH,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
THG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HPX,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FIT,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TDC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CSM,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,352.42
PVP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DCL,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CTI,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,53.63
ITC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LBM,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HAX,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ACC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
OGC,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LHC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VTZ,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CLX,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GHC,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MVC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DTD,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NHH,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
L18,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
