ticker,industry,name,period,unit,value
TV1,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CST,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVB,Dầu khí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VNS,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TCW,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVM,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
JVC,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TTN,Viễn thông,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TSC,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
FIR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VNA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MHC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ACL,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TLD,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NAG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HVH,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HTI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TDH,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VPH,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
XMC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NRC,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SCL,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TYA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MBG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HUB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
RIC,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MST,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HSL,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
GDT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SFG,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VUA,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VRG,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VEC,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CSI,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VNE,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TVD,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
EVE,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HAR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PCH,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TNT,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
AAV,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CIG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CCL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TMT,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MAC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
STH,Truyền thông,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ICT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SD9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SAV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DRH,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DGT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TCO,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HNM,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
WSS,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VTV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NBC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PLP,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
QNC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VIG,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HOM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ITD,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
C47,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HII,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VHG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PTL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HAC,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
AFX,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CHS,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DVM,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DAH,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HMC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PHC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VNL,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ABS,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KHS,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NED,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HCD,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SCI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PPT,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
C32,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SD5,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DST,Truyền thông,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
AMV,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DBT,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VST,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HVA,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VCC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PTC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
BNA,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SVT,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DDG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DHM,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CTP,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SCJ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SBV,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
LGL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
BMC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VTD,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
BKG,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ABC,Viễn thông,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSH,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ADG,Truyền thông,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HU4,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SDT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VID,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVL,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
GIC,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PXS,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
FCM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ASP,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TNA,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KMR,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VMC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ST8,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PDB,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MCG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HDA,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VC1,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TDT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSW,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
APC,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
UDC,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TNI,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VHE,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
GPC,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PSE,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PFL,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HIO,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ILA,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SHA,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KGM,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
LDP,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
GMH,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
BOT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VLG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DFF,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ITS,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PMB,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
UDJ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HVX,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ART,Dịch vụ tài chính,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TT6,Thực phẩm và đồ uống,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PV2,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KDM,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SVD,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DDN,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NSH,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CAG,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SD3,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ITQ,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PAS,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KVC,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
ATG,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SD6,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DTA,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
LPT,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SMT,Công nghệ Thông tin,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SVN,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TDG,"Điện, nước & xăng dầu khí đốt",Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
SDA,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
V21,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TNS,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VC9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DID,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HSV,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HMR,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
KSQ,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
TGG,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PBP,Hàng & Dịch vụ Công nghiệp,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVR,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HHG,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VE9,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
NDX,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PGN,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CDO,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CEN,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PIV,Bất động sản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
QBS,Hóa chất,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
FID,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DTI,Du lịch và Giải trí,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PVV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
DXV,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
CVN,Y tế,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PXI,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
FTM,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
LCM,Tài nguyên Cơ bản,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
PXT,Xây dựng và Vật liệu,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
HTT,Bán lẻ,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VKC,Ô tô và phụ tùng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
MPT,Hàng cá nhân & Gia dụng,Giá trị thỏa thuận trung bình tự doanh bán 1 tuần,2025-07-29,Triệu VND,0.0
VCB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,7234.76
VIC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,17220.14
VHM,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,19820.59
BID,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1462.03
TCB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,26126.08
CTG,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,8632.1
VPB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,64669.95
VGI,Viễn thông,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
ACV,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
MBB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,32851.25
HPG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,48731.8
FPT,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,37281.43
GAS,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,914.61
ACB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,16918.09
GVR,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1149.13
VNM,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,18942.99
MSN,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,23195.47
LPB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,6477.1
MCH,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
HDB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,9293.82
MWG,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,34180.87
STB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,22583.21
