ticker,industry,name,period,unit,value
KSD,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
VC9,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
HMR,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
KSQ,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
HSV,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
DS3,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PBP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
TGG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PVR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PGN,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
VE9,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
HHG,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
CDO,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
QBS,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
NDX,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
CEN,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PIV,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PVV,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
FID,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PCG,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
DXV,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PXI,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
KKC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
CVN,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
DVG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
DTI,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
FTM,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
MCO,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
LCM,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
PXT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
TXM,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
HKB,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
HTT,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
SDD,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
VKC,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
MPT,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q3-2024,%,0.0
VCB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VHM,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BID,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTG,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VGI,Viễn thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ACV,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VPB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HPG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MBB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FPT,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GAS,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GVR,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNM,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.3237
ACB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MSN,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MCH,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LPB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MWG,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
STB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HDB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HVN,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SHB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VJC,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BCM,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SSI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MVN,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BSR,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VRE,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SAB,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SSB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FOX,Viễn thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VEA,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EIB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TPB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GEX,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PLX,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GEE,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIX,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BVH,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KDH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DGC,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MSB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
POW,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
REE,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VND,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NVL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SSH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VCI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.2269
OCB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KSV,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KBC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HCM,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PNJ,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VGC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NAB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GMD,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FRT,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PDR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MSR,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PGV,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MBS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SHS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DXG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HUT,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DCM,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SJS,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KSF,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SBT,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NVB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DPM,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NLG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
QNS,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1498
VPI,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVS,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VCG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAG,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IDC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.3589
SIP,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KDC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DIG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVI,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BAB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CEO,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FTS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MML,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VHC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ABB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CII,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DHG,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
OIL,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PHP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVD,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BSI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HSG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DBC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EVF,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BMP,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HDG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VSH,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NTP,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VSC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BWE,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BAF,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTR,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
THD,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VAB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DGW,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PC1,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VBB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BVB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VCR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CMG,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVT,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DSE,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PHR,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTD,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IMP,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KOS,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KLB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VCS,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.3604
PGB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HHS,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HNG,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HHV,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NKG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DXS,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ANV,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PAN,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SZC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TMS,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DHT,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.616
SGP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VGT,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HDC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TDM,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HT1,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NT2,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MPC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GEG,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCS,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BIC,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TVN,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HND,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
QTP,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TOS,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ACG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.2455
VDS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IJC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TID,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DVN,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SAS,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.2696
DBD,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DDV,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DPG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SGB,Ngân hàng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TLG,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TIN,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IPA,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CRE,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNR,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MSH,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ORS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AGR,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NTC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
QCG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CSV,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MIG,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VC3,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PET,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DSC,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DPR,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PTB,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCM,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PPC,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
C4G,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SAM,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TVS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VLC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AGG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AAA,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PRT,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KHG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MCM,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AAS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ASM,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TDP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PXL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DHC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BVS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
YEG,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AST,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DVP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BMI,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NCT,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FCN,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HBC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VPD,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SGT,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TV2,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DRC,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NTL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.072
TNG,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1774
APG,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NBB,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BFC,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VFS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GDA,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FMC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SHI,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CKG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VFG,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1216
IDI,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
STK,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ELC,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VOS,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HTM,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LIX,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HQC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PLC,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PAT,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SWC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KSB,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LCG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LAS,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TNH,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VLB,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PGI,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EVG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SGR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PGS,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
