ticker,industry,name,period,unit,value
SGB,Ngân hàng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4879046.43
DDV,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4823964.46
DPG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4712354.75
TIN,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4589461.29
ORS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4569596.5
TLG,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4521521.97
SCR,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4349009.86
MSH,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4213912.2
AGR,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4155274.32
NTC,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4112372.57
DSC,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,4004600.98
MIG,Bảo hiểm,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3968237.49
CSV,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3950371.78
QCG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3893077.35
PET,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3852668.93
VC3,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3833240.65
PTB,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3628061.44
PPC,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3574835.55
DPR,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3562323.21
TCM,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3529220.78
SAM,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3438646.79
TVS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3423403.12
C4G,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3402575.08
PRT,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3348300.0
AGG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3348078.47
VLC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3340580.62
AAS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3335223.05
MCM,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3234000.0
TDP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3220112.12
AAA,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3218751.26
ASM,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3216848.99
KHG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3213461.72
PXL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3152998.8
AST,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3064500.0
DHC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,3013645.63
BVS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2996306.02
DVP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2992000.0
FCN,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2944109.39
NCT,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2896546.53
BMI,Bảo hiểm,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2891613.43
VFS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2883338.1
YEG,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2857850.32
HBC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2838121.27
VPD,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2728694.5
DRC,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2725676.84
BFC,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2698329.27
SGT,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2686258.23
GDA,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2636184.36
APG,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2627557.82
NTL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2598171.87
TNG,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2586885.45
TV2,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2565994.27
FMC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2504394.45
NBB,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2498986.89
SHI,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2464268.46
CKG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2427112.89
IDI,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2423041.57
HTM,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2405687.21
STK,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2386932.02
PLC,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2343129.41
LIX,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2342520.0
PAT,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2326725.0
EVG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2324698.23
ELC,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2308785.77
SWC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2303475.9
TNH,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2298925.66
HQC,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2283333.13
LCG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2278471.82
PGI,Bảo hiểm,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2273384.32
KSB,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2254540.95
LAS,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2245842.36
DMC,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2205194.03
VLB,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2201706.39
PGS,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2199946.94
VOS,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2191000.0
ABI,Bảo hiểm,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2162413.96
ITA,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2158139.62
SGR,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2155643.41
PPH,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2075477.42
VGG,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2063262.6
VGS,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2054906.78
PRE,Bảo hiểm,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2046240.0
PAC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,2024997.88
CTF,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1980034.88
TTA,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1972668.08
TRC,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1930987.5
LSG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1827990.0
SBA,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1790452.53
APH,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1763283.26
FIT,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1750655.13
TDC,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1723939.4
HTG,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1701127.95
CTI,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1700999.92
VOC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1692167.4
ITC,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1659676.35
HPX,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1651635.39
THG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1649885.07
DCL,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1606902.66
NAF,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1593521.19
PVP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1581462.39
LBM,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1556000.0
HAX,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1514899.5
MVC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1509700.0
LHC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1497600.0
DTD,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1487099.03
ACC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1464749.9
NHH,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1457235.6
GHC,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1451418.45
CLX,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1441976.6
CSM,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1430028.62
VTZ,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1424188.88
NCG,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1397523.72
OGC,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1380000.0
IDJ,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1370572.52
L18,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1363045.83
SZL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1339882.46
EVS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1301924.88
VNB,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1286745.28
TTF,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1282915.91
TIP,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1270903.6
LDG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1270410.77
OCH,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1260000.0
DC4,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1238714.15
NHA,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1229370.24
FOC,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1218051.67
HTN,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1207527.37
G36,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1196284.37
VC7,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1191522.89
IVS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1185633.7
ABW,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1177386.0
D2D,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1152896.17
L14,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1126365.0
TCI,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1119210.93
GMA,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1109999.94
BCC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1108888.31
ILB,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1107785.27
BMS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1093690.83
SJD,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1069478.61
TVC,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1061862.43
TIS,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1047632.8
CVT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1040186.65
PVC,Dầu khí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1039289.13
HLD,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1033999.27
SBS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1013498.34
VTR,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1012209.28
CNG,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,1003839.92
VTO,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,994339.99
APS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,979400.0
SJE,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,972790.61
DLG,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,960784.2
NNC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,942560.0
S99,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,931862.71
SMC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,931126.49
VIT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,924993.78
DRI,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,924516.0
VIP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,910663.52
PDV,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,904919.87
PGC,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,835699.1
VPG,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,821382.33
CDC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,813582.49
GSP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,796702.85
PBC,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,793549.45
SHN,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,790603.6
API,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,781980.98
HHP,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,778989.09
CRC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,776339.14
CMX,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,761185.46
NVT,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,760200.0
VNG,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,754866.48
SKG,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,754748.86
DL1,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,754276.27
KHP,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,748671.65
PSD,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,741138.88
DHA,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,730165.22
BKC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,725391.59
PVX,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,717194.67
TEG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,712758.72
POS,Dầu khí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,706840.0
TLH,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,695260.91
BTS,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,691935.2
ADS,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,691372.28
BTP,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,686511.56
DXP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,682975.52
VC2,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,673940.22
TV1,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,672354.33
VNS,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,660948.53
PSP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,660000.0
CST,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,659840.3
VNA,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,659599.22
PVB,Dầu khí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,656639.94
TTN,Viễn thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,654924.78
JVC,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,652500.99
TSC,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,641760.1
TCW,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,640212.42
FIR,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,628959.62
ACL,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,611940.03
PVM,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,607785.18
TLD,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,597831.03
HVH,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,591454.94
MHC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,576059.62
NAG,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,571579.45
HTI,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,571336.68
TDH,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,556504.67
VPH,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,555935.97
PSI,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,550539.96
NRC,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,546326.8
SCL,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,535972.6
TYA,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,526171.98
HUB,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,523201.79
MBG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,516939.72
SFG,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,512501.46
GDT,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,510687.44
MST,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,509228.82
VUA,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,505110.0
VRG,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,504820.45
XMC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,502540.85
VEC,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,501203.4
CSI,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,498926.4
VNE,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,492331.4
RIC,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,485614.77
HSL,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,484020.41
TVD,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,476606.36
EVE,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,474371.43
TNT,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,474300.0
HAR,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,472679.4
PCH,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,467542.03
TMT,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,453599.15
MAC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,449646.28
AAV,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,448419.8
CIG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,446599.54
STH,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,445536.0
CCL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,445073.19
TCO,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,432224.58
ICT,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,426451.25
SAV,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,421742.21
SD9,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,421078.2
DRH,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,418132.59
DGT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,412775.0
HNM,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,390409.2
VTV,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,371277.92
WSS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,367190.0
NBC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,366291.33
PLP,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,363999.2
QNC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,358033.77
HAC,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,356535.49
ITD,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,354653.65
HOM,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,352788.88
C47,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,350702.9
HII,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,348426.07
VHG,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,345000.0
AFX,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,343700.0
PTL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,342000.0
CHS,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,337960.0
DVM,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,333683.34
VIG,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,329473.09
DAH,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,324170.0
PHC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,323857.51
HMC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,322139.99
VNL,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,320989.05
ABS,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,308800.0
KHS,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,303119.65
NED,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,290061.0
HCD,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,284582.88
PVG,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,283989.51
SCI,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,280520.96
PPT,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,273064.43
SD5,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,265198.45
C32,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,264512.95
